t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.595993,33.505295000000004,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.54549399999999,33.541794,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.57339499999999,33.467194,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.526794,33.554695,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.548294,33.541695000000004,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.528389,33.542694,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.577591,33.493095000000004,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.564194,33.536694,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.616989,33.475796,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.55029300000001,33.492596,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.604393,33.480694,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.591888,33.485092,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.593491,33.509396,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.56049300000001,33.485493,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.603691,33.505592,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.63119499999999,33.473995,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.561493,33.537292,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.56839000000001,33.487595,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.557091,33.497993,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.57029,33.496796,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.533394,33.509792,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.522896,33.535095,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.564095,33.485695,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.543091,33.547092,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.55609100000001,33.486694,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.532692,33.545691999999995,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.608589,33.477993,1000 - 2000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.598495,33.503693,1000 - 2000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.637672,48.952251000000004,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.682091,48.984833,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.551521,48.921642,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.65387700000001,48.989193,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.633133,48.953773,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.601311,48.973042,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.609543,48.985863,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.574608,48.940391999999996,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.59864,48.944092,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.623886,48.960552,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.665047,48.970062,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.53887900000001,48.910053000000005,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.553253,48.952121999999996,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.70401,48.953232,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.59272,48.957722,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.555313,48.990833,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.597481,48.975674,2000 - 3000
ND,Rolette County,Border Winds Project,2015,75,Vestas,V100-2.0,2000,145.1,-99.579269,48.996840999999996,2000 - 3000
OH,Wood County,Bowling Green Municipal,2003,2,Vestas,V80-1.8,1800,118.0,-83.740997,41.37429,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.834473,46.649933000000004,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.889839,46.635334,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.660309,46.679764,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.846733,46.653835,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.633682,46.700573,1000 - 2000
ND,Stark County,Brady Wind I,2016,7,GE Wind,GE1.79-100,1790,130.1,-102.657433,46.646477000000004,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.76424399999999,46.640182,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.633904,46.695988,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.92529300000001,46.638783000000004,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.835655,46.646526,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.877945,46.632748,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.94238299999999,46.632908,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.667007,46.638042,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.922035,46.642963,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.867439,46.640469,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.913445,46.633213,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.697731,46.636444,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.887344,46.648888,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.92517099999999,46.632785999999996,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.72319,46.638935,1000 - 2000
ND,Stark County,Brady Wind I,2016,7,GE Wind,GE1.79-100,1790,130.1,-102.677727,46.642761,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.60521700000001,46.703869,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.63903,46.679184,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.93058,46.646755,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.835625,46.6553,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.680809,46.647099,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.681053,46.675694,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.66729699999999,46.670753000000005,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.763092,46.632754999999996,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.62719,46.662857,1000 - 2000
ND,Stark County,Brady Wind I,2016,80,GE Wind,GE1.715-103,1715,131.4,-102.944138,46.639465,1000 - 2000
ND,Hettinger County,Brady Wind II,2016,7,GE Wind,GE1.79-100,1790,130.1,-102.916565,46.592255,1000 - 2000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.692833,46.612343,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.785416,46.620785,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,7,GE Wind,GE1.79-100,1790,130.1,-102.747322,46.625252,1000 - 2000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.900475,46.606594,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.896873,46.613686,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,7,GE Wind,GE1.79-100,1790,130.1,-102.681015,46.578644,1000 - 2000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.79568499999999,46.574169,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.912041,46.618846999999995,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.825912,46.627296,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.71231800000001,46.573952,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,7,GE Wind,GE1.79-100,1790,130.1,-102.831795,46.627247,1000 - 2000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.743317,46.627117,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,7,GE Wind,GE1.79-100,1790,130.1,-102.830963,46.620033,1000 - 2000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.76828,46.611977,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,7,GE Wind,GE1.79-100,1790,130.1,-102.807518,46.579887,1000 - 2000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.857391,46.621811,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.807419,46.574699,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.74638399999999,46.620476000000004,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.724411,46.577121999999996,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.724533,46.584773999999996,2000 - 3000
ND,Hettinger County,Brady Wind II,2016,65,GE Wind,GE2.0-116,2100,138.1,-102.81617,46.565975,2000 - 3000
NM,Curry County,"Brahms Wind, LLC",2014,12,Vestas,V82-1.65,1650,121.0,-103.273842,34.747833,1000 - 2000
NM,Curry County,"Brahms Wind, LLC",2014,12,Vestas,V82-1.65,1650,121.0,-103.324455,34.740345,1000 - 2000
NM,Curry County,"Brahms Wind, LLC",2014,12,Vestas,V82-1.65,1650,121.0,-103.313622,34.74612,1000 - 2000
NM,Curry County,"Brahms Wind, LLC",2014,12,Vestas,V82-1.65,1650,121.0,-103.33181,34.747334,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.31749,32.941593,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.316193,32.941593,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.17318,32.958702,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.331413,32.943515999999995,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.171555,32.93906,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.10906999999999,32.95343,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.16800699999999,32.932990999999994,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.172554,32.947826,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.105988,32.950375,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.152992,32.951195,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.11865999999999,32.961498,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.31145500000001,32.934559,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.294792,32.939396,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.113449,32.955372,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.333885,32.944922999999996,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.304092,32.942894,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.095078,32.937965000000005,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.32624799999999,32.9384,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.340965,32.945637,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.306793,32.942795000000004,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.285866,32.943302,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.111664,32.953835,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.13208,32.958748,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.317665,32.935158,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.30809,32.942795000000004,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.16996,32.933243,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.10279799999999,32.943737,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.153137,32.944008000000004,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.31568100000001,32.935173,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.097542,32.951576,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.323891,32.94323,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.29615,32.944897,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.141258,32.959404,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.09626800000001,32.938320000000004,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.158676,32.945507,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.310989,32.942394,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.326675,32.94392,1000 - 2000
TX,Borden County,Brazos Wind Ranch,2003,61,Mitsubishi,MWT62/1.0,1000,90.8,-101.300667,32.939281,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.136978,32.948421,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.12973000000001,32.959595,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.139557,32.948708,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.13945,32.95813,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.142876,32.960083000000004,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.093315,32.925709000000005,1000 - 2000
TX,Scurry County,Brazos Wind Ranch,2003,99,Mitsubishi,MWT62/1.0,1000,99.7,-101.101585,32.943356,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.626839,36.431114,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.670105,36.458385,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.69937900000001,36.443325,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.688644,36.447052,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.744835,36.459785,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.70931999999999,36.451523,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.68261,36.452202,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.718636,36.438583,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.624077,36.451622,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.629494,36.456234,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.73451999999999,36.445225,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.706535,36.444595,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.669075,36.441883000000004,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.740379,36.459804999999996,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.643272,36.443275,1000 - 2000
OK,Garfield County,Breckinridge,2015,57,GE Wind,GE1.7-103,1700,131.4,-97.703102,36.459175,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.288223,34.352455,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.28582,34.403126,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.325508,34.332493,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.289009,34.386897999999995,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.32186899999999,34.364585999999996,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.27020999999999,34.393444,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.336128,34.371082,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.304733,34.372787,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.30242199999999,34.370632,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.28373,34.350803000000006,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.282661,34.380829,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.296204,34.367184,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.337784,34.401024,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.32759899999999,34.368973,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.32299,34.380234,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.30883,34.401714,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.29956800000001,34.414024,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.293091,34.365466999999995,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.332329,34.380424,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.324493,34.367004,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.326828,34.414875,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.2668,34.387783,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.319023,34.321365,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.310051,34.421974,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.318069,34.342033,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.28263100000001,34.402065,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.334129,34.394196,1000 - 2000
TX,Briscoe County,Briscoe,2015,81,GE Wind,GE1.85-87,1850,123.4,-101.31433100000001,34.320873,1000 - 2000
NM,Curry County,Broadview Energy JN LLC,2017,43,Siemens,SWT-2.3-108,2300,134.1,-103.12191800000001,34.81702,2000 - 3000
TX,Deaf Smith County,Broadview Energy JN LLC,2017,36,Siemens,SWT-2.3-108,2300,134.1,-102.923637,34.826878,2000 - 3000
NM,Curry County,Broadview Energy JN LLC,2017,43,Siemens,SWT-2.3-108,2300,134.1,-103.14653,34.832977,2000 - 3000
TX,Deaf Smith County,Broadview Energy JN LLC,2017,36,Siemens,SWT-2.3-108,2300,134.1,-102.975899,34.780361,2000 - 3000
TX,Deaf Smith County,Broadview Energy JN LLC,2017,36,Siemens,SWT-2.3-108,2300,134.1,-102.936073,34.832046999999996,2000 - 3000
TX,Deaf Smith County,Broadview Energy JN LLC,2017,36,Siemens,SWT-2.3-108,2300,134.1,-102.95742800000001,34.831192,2000 - 3000
TX,Deaf Smith County,Broadview Energy JN LLC,2017,36,Siemens,SWT-2.3-108,2300,134.1,-102.996414,34.801277,2000 - 3000
NM,Curry County,Broadview Energy JN LLC,2017,43,Siemens,SWT-2.3-108,2300,134.1,-103.087624,34.809298999999996,2000 - 3000
NM,Curry County,Broadview Energy JN LLC,2017,43,Siemens,SWT-2.3-108,2300,134.1,-103.067924,34.831841,2000 - 3000
NM,Curry County,Broadview Energy JN LLC,2017,43,Siemens,SWT-2.3-108,2300,134.1,-103.12451899999999,34.796001000000004,2000 - 3000
NM,Curry County,Broadview Energy JN LLC,2017,43,Siemens,SWT-2.3-108,2300,134.1,-103.11222099999999,34.803677,2000 - 3000
TX,Deaf Smith County,Broadview Energy JN LLC,2017,36,Siemens,SWT-2.3-108,2300,134.1,-102.940033,34.772007,2000 - 3000
NM,Curry County,Broadview Energy JN LLC,2017,43,Siemens,SWT-2.3-108,2300,134.1,-103.09548199999999,34.783249,2000 - 3000
NM,Curry County,Broadview Energy JN LLC,2017,43,Siemens,SWT-2.3-108,2300,134.1,-103.04894300000001,34.82338,2000 - 3000
NM,Curry County,Broadview Energy JN LLC,2017,43,Siemens,SWT-2.3-108,2300,134.1,-103.05875400000001,34.786457,2000 - 3000
