t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
OK,Roger Mills County,Elk City II,2010,48,GE Wind,GE1.5-82.5,1500,121.3,-99.678696,35.459891999999996,1000 - 2000
OK,Roger Mills County,Elk City II,2010,48,GE Wind,GE1.5-82.5,1500,121.3,-99.644791,35.458195,1000 - 2000
OK,Roger Mills County,Elk City II,2010,48,GE Wind,GE1.5-82.5,1500,121.3,-99.674492,35.459995,1000 - 2000
OK,Beckham County,Elk City II,2010,48,GE Wind,GE1.5-82.5,1500,121.3,-99.55319200000001,35.434895000000004,1000 - 2000
OK,Roger Mills County,Elk City II,2010,48,GE Wind,GE1.5-82.5,1500,121.3,-99.70179,35.473392,1000 - 2000
OK,Roger Mills County,Elk City II,2010,18,GE Wind,GE1.6-82.5,1600,121.3,-99.715691,35.514996000000004,1000 - 2000
OK,Roger Mills County,Elk City II,2010,18,GE Wind,GE1.6-82.5,1600,121.3,-99.641991,35.506695,1000 - 2000
OK,Beckham County,Elk City II,2010,48,GE Wind,GE1.5-82.5,1500,121.3,-99.565689,35.446495,1000 - 2000
OK,Roger Mills County,Elk City II,2010,18,GE Wind,GE1.6-82.5,1600,121.3,-99.702492,35.517796000000004,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.55069,37.601894,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.541092,37.552692,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.541893,37.562092,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.58309200000001,37.595692,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.547989,37.579693,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.541489,37.572094,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.55699200000001,37.588795000000005,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.55319200000001,37.569393,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.554794,37.551994,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.56779499999999,37.569393,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.558189,37.601994,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.56059300000001,37.602092999999996,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.541389,37.603691,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.536194,37.562092,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.555595,37.579693,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.555489,37.559692,1000 - 2000
KS,Butler County,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.563194,37.602092999999996,1000 - 2000
NE,Knox County,Elkhorn Ridge,2009,27,Vestas,V90-3.0,3000,125.0,-97.688087,42.660294,≥ 3000
NE,Knox County,Elkhorn Ridge,2009,27,Vestas,V90-3.0,3000,125.0,-97.664589,42.660393,≥ 3000
NE,Knox County,Elkhorn Ridge,2009,27,Vestas,V90-3.0,3000,125.0,-97.659088,42.668694,≥ 3000
OR,Union County,Elkhorn Valley (La Grande),2007,59,Vestas,V82-1.65,1650,110.9,-117.825783,45.045895,1000 - 2000
OR,Union County,Elkhorn Valley (La Grande),2007,59,Vestas,V82-1.65,1650,110.9,-117.81578799999998,45.050896,1000 - 2000
OR,Union County,Elkhorn Valley (La Grande),2007,59,Vestas,V82-1.65,1650,110.9,-117.82588999999999,45.109894,1000 - 2000
OR,Union County,Elkhorn Valley (La Grande),2007,59,Vestas,V82-1.65,1650,110.9,-117.82428700000001,45.091393,1000 - 2000
OR,Union County,Elkhorn Valley (La Grande),2007,59,Vestas,V82-1.65,1650,110.9,-117.82438700000002,45.110893,1000 - 2000
OR,Union County,Elkhorn Valley (La Grande),2007,59,Vestas,V82-1.65,1650,110.9,-117.79288500000001,45.117092,1000 - 2000
OR,Union County,Elkhorn Valley (La Grande),2007,59,Vestas,V82-1.65,1650,110.9,-117.81208799999999,45.115192,1000 - 2000
OR,Union County,Elkhorn Valley (La Grande),2007,59,Vestas,V82-1.65,1650,110.9,-117.82408899999999,45.046593,1000 - 2000
OR,Union County,Elkhorn Valley (La Grande),2007,59,Vestas,V82-1.65,1650,110.9,-117.798988,45.051895,1000 - 2000
MN,Jackson County,Elm Creek,2008,66,GE Wind,GE1.5-77,1500,118.6,-94.976295,43.770092,1000 - 2000
MN,Jackson County,Elm Creek,2008,66,GE Wind,GE1.5-77,1500,118.6,-94.965889,43.770493,1000 - 2000
MN,Jackson County,Elm Creek,2008,66,GE Wind,GE1.5-77,1500,118.6,-94.953094,43.739693,1000 - 2000
MN,Jackson County,Elm Creek,2008,66,GE Wind,GE1.5-77,1500,118.6,-94.941292,43.757294,1000 - 2000
MN,Jackson County,Elm Creek,2008,66,GE Wind,GE1.5-77,1500,118.6,-94.97139,43.739693,1000 - 2000
MN,Jackson County,Elm Creek,2008,66,GE Wind,GE1.5-77,1500,118.6,-94.890793,43.728790000000004,1000 - 2000
MN,Jackson County,Elm Creek,2008,66,GE Wind,GE1.5-77,1500,118.6,-94.967896,43.780293,1000 - 2000
MN,Jackson County,Elm Creek II,2010,62,Mitsubishi,MWT95/2.4,2400,127.4,-94.927193,43.680592,2000 - 3000
MN,Martin County,Elm Creek II,2010,62,Mitsubishi,MWT95/2.4,2400,127.4,-94.846092,43.710194,2000 - 3000
MN,Jackson County,Elm Creek II,2010,62,Mitsubishi,MWT95/2.4,2400,127.4,-94.883492,43.744991,2000 - 3000
MN,Jackson County,Elm Creek II,2010,62,Mitsubishi,MWT95/2.4,2400,127.4,-94.883492,43.678993,2000 - 3000
MN,Jackson County,Elm Creek II,2010,62,Mitsubishi,MWT95/2.4,2400,127.4,-94.88378900000001,43.696793,2000 - 3000
MN,Jackson County,Elm Creek II,2010,62,Mitsubishi,MWT95/2.4,2400,127.4,-94.865891,43.700893,2000 - 3000
IA,Osceola County,Endeavor,2008,30,Clipper,C96,2500,128.0,-95.402489,43.389091,2000 - 3000
IA,Osceola County,Endeavor,2008,30,Clipper,C96,2500,128.0,-95.51239,43.482292,2000 - 3000
IA,Osceola County,Endeavor,2008,30,Clipper,C96,2500,128.0,-95.40459399999999,43.450092,2000 - 3000
IA,Osceola County,Endeavor,2008,30,Clipper,C96,2500,128.0,-95.42049399999999,43.450592,2000 - 3000
IA,Osceola County,Endeavor,2008,30,Clipper,C96,2500,128.0,-95.41169000000001,43.427094,2000 - 3000
IA,Osceola County,Endeavor,2007,10,Clipper,C96,2500,128.0,-95.49939,43.482391,2000 - 3000
IA,Osceola County,Endeavor,2008,30,Clipper,C96,2500,128.0,-95.41669499999999,43.427094,2000 - 3000
IA,Osceola County,Endeavor II,2008,20,Clipper,C96,2500,128.0,-95.465294,43.440891,2000 - 3000
IA,Osceola County,Endeavor II,2008,20,Clipper,C96,2500,128.0,-95.496193,43.446892,2000 - 3000
IA,Osceola County,Endeavor II,2008,20,Clipper,C96,2500,128.0,-95.43129,43.416691,2000 - 3000
CA,Riverside County,Enron Earth Smart/Green Power,1999,22,Zond,Z50,750,88.1,-116.59598500000001,33.915295,< 1000
KS,Gray County,Ensign,2012,39,Siemens,SWT-2.3-108,2300,134.1,-100.29849200000001,37.612995,2000 - 3000
KS,Gray County,Ensign,2012,39,Siemens,SWT-2.3-108,2300,134.1,-100.25999499999999,37.630592,2000 - 3000
KS,Gray County,Ensign,2012,39,Siemens,SWT-2.3-108,2300,134.1,-100.327988,37.619495,2000 - 3000
KS,Gray County,Ensign,2012,39,Siemens,SWT-2.3-108,2300,134.1,-100.309288,37.603394,2000 - 3000
KS,Gray County,Ensign,2012,39,Siemens,SWT-2.3-108,2300,134.1,-100.253693,37.630493,2000 - 3000
KS,Gray County,Ensign,2012,39,Siemens,SWT-2.3-108,2300,134.1,-100.25529499999999,37.604492,2000 - 3000
KS,Gray County,Ensign,2012,39,Siemens,SWT-2.3-108,2300,134.1,-100.340591,37.619392,2000 - 3000
KS,Gray County,Ensign,2012,39,Siemens,SWT-2.3-108,2300,134.1,-100.327988,37.603294,2000 - 3000
KS,Gray County,Ensign,2012,39,Siemens,SWT-2.3-108,2300,134.1,-100.27239200000001,37.630592,2000 - 3000
WY,Uinta County,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.819046,41.363754,1000 - 2000
WY,Uinta County,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.796829,41.322582000000004,1000 - 2000
WY,Uinta County,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.81626100000001,41.340282,1000 - 2000
WY,Uinta County,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.76693700000001,41.349243,1000 - 2000
WY,Uinta County,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.731361,41.361443,1000 - 2000
WY,Uinta County,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.794556,41.400574,1000 - 2000
WY,Uinta County,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.818825,41.341293,1000 - 2000
WY,Uinta County,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.79434199999999,41.306595,1000 - 2000
WY,Uinta County,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.770592,41.351624,1000 - 2000
WY,Uinta County,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.807869,41.343044,1000 - 2000
WY,Uinta County,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.8386,41.370323,1000 - 2000
WY,Uinta County,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.777,41.390423,1000 - 2000
MN,Jackson County,Ewington,2008,10,Suzlon,S88,2100,123.1,-95.383392,43.595993,2000 - 3000
MD,Garrett County,Fair Wind,2015,12,Nordex,N100,2500,150.0,-79.389839,39.322041,2000 - 3000
MD,Garrett County,Fair Wind,2015,12,Nordex,N100,2500,150.0,-79.398308,39.315174,2000 - 3000
MT,Teton County,Fairfield Wind Farm,2014,2,GE Wind,GE1.6-100,1600,130.1,-111.95243799999999,47.712212,1000 - 2000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.057846,34.792511,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.02176700000001,34.770355,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.063034,34.764793,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.076065,34.766135999999996,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.075401,34.783539000000005,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.054314,34.792538,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.097435,34.762753000000004,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.02516899999999,34.760593,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.06620799999999,34.765007000000004,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.017769,34.75103,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.08934,34.80389,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.011139,34.791126,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.06433100000001,34.792709,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.011284,34.780502,2000 - 3000
TX,Randall County,Falvez Astra,2017,68,GE Wind,GE2.4-107,2400,133.5,-102.096451,34.804214,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.46639300000001,40.564995,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.47328900000001,40.579792,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.475891,40.571293,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.509392,40.545193,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.431892,40.526592,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.454689,40.556694,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.46659100000001,40.545494,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.405495,40.578693,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.492393,40.559895000000004,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.459091,40.556492,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.41069,40.547993,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.514992,40.580395,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.44479399999999,40.560093,2000 - 3000
MO,Atchison County,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.510193,40.538792,2000 - 3000
MN,Pipestone County,Farmers' coops/Westridge,2003,18,Suzlon,S64,950,95.1,-96.09333000000001,44.048138,< 1000
MN,Martin County,Federated Rural Electric,2008,1,Suzlon,S88,2100,123.1,-94.591995,43.676792,2000 - 3000
NY,Madison County,Fenner Wind Power Project,2001,19,GE Wind,GE1.5-70.5,1500,100.3,-75.767395,42.98069,1000 - 2000
NY,Madison County,Fenner Wind Power Project,2001,19,GE Wind,GE1.5-70.5,1500,100.3,-75.7603,42.976890999999995,1000 - 2000
NY,Madison County,Fenner Wind Power Project,2001,19,GE Wind,GE1.5-70.5,1500,100.3,-75.759598,42.99419,1000 - 2000
NY,Madison County,Fenner Wind Power Project,2001,19,GE Wind,GE1.5-70.5,1500,100.3,-75.738297,42.97739,1000 - 2000
MN,Nobles County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.908592,43.818394,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.932793,43.885391,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-96.012589,43.852894,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.91409300000001,43.859192,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.996994,43.870391999999995,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.902458,43.876896,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.907593,43.882294,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-96.006592,43.853291,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-96.00299100000001,43.860291,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.91399399999999,43.849990999999996,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.888992,43.885593,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.975792,43.907993,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-96.015694,43.858391,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.89469100000001,43.852790999999996,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.97789,43.912693,1000 - 2000
MN,Nobles County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.914192,43.821293,1000 - 2000
MN,Nobles County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.908089,43.837891,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.922791,43.869492,1000 - 2000
MN,Nobles County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.927193,43.820892,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.96109,43.897991,1000 - 2000
MN,Nobles County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.90419,43.839290999999996,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.929794,43.898792,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.934494,43.898491,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-96.03009,43.874790000000004,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-95.934189,43.909893,1000 - 2000
MN,Murray County,Fenton,2007,137,GE Wind,GE1.5-77,1500,118.6,-96.006088,43.888493,1000 - 2000
AK,Anchorage Municipality,Fire Island Project,2012,11,GE Wind,GE1.6-82.5,1600,121.3,-150.235184,61.131896999999995,1000 - 2000
AK,Anchorage Municipality,Fire Island Project,2012,11,GE Wind,GE1.6-82.5,1600,121.3,-150.267471,61.124995999999996,1000 - 2000
KS,Kingman County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.164795,37.391193,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.308189,37.365192,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.156693,37.357994,1000 - 2000
KS,Kingman County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.248993,37.389194,1000 - 2000
KS,Barber County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.351395,37.363094,1000 - 2000
KS,Barber County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.406189,37.348392,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.19369499999999,37.373492999999996,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.153091,37.380592,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.210594,37.367893,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.343391,37.340996000000004,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.192093,37.349292999999996,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.293594,37.377693,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.156891,37.380695,1000 - 2000
KS,Barber County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.383492,37.341995000000004,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.30499300000001,37.381195,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.333488,37.344296,1000 - 2000
KS,Kingman County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.142395,37.406693,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.26209300000001,37.358994,1000 - 2000
KS,Barber County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.384895,37.381596,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.109695,37.366695,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.20699300000001,37.375095,1000 - 2000
KS,Barber County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.371796,37.342995,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.246796,37.350193,1000 - 2000
KS,Kingman County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.102089,37.393696000000006,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.201691,37.375996,1000 - 2000
KS,Kingman County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.174194,37.400593,1000 - 2000
KS,Kingman County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.14919300000001,37.405396,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.128395,37.353493,1000 - 2000
KS,Kingman County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.271294,37.403595,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.238991,37.353493,1000 - 2000
KS,Kingman County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.121895,37.402393,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.187691,37.371395,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.16069,37.380295000000004,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.26409100000001,37.379696,1000 - 2000
KS,Kingman County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.14299,37.395893,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.299591,37.367294,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.10149399999999,37.357594,1000 - 2000
KS,Harper County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.23819,37.365593,1000 - 2000
KS,Kingman County,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.154388,37.389694,1000 - 2000
KS,Harper County,Flat Ridge 2 Expansion,2012,32,GE Wind,GE1.6-87,1600,123.4,-98.30289499999999,37.323593,1000 - 2000
KS,Harper County,Flat Ridge 2 Expansion,2012,32,GE Wind,GE1.6-87,1600,123.4,-98.13879399999999,37.349292999999996,1000 - 2000
KS,Harper County,Flat Ridge 2 Expansion,2012,32,GE Wind,GE1.6-87,1600,123.4,-98.316994,37.323795000000004,1000 - 2000
KS,Barber County,Flat Ridge 2 Expansion,2012,32,GE Wind,GE1.6-87,1600,123.4,-98.351395,37.373295,1000 - 2000
KS,Harper County,Flat Ridge 2 Expansion,2012,32,GE Wind,GE1.6-87,1600,123.4,-98.28849,37.324394,1000 - 2000
KS,Harper County,Flat Ridge 2 Expansion,2012,32,GE Wind,GE1.6-87,1600,123.4,-98.3433,37.372063,1000 - 2000
KS,Harper County,Flat Ridge 2 Expansion,2012,32,GE Wind,GE1.6-87,1600,123.4,-98.132195,37.352695000000004,1000 - 2000
KS,Harper County,Flat Ridge 2 Expansion,2012,32,GE Wind,GE1.6-87,1600,123.4,-98.124893,37.353493,1000 - 2000
KS,Barber County,Flat Ridge Wind Farm,2009,40,Clipper,C96,2500,128.0,-98.450691,37.364193,2000 - 3000
KS,Barber County,Flat Ridge Wind Farm,2009,40,Clipper,C96,2500,128.0,-98.463295,37.364292,2000 - 3000
KS,Barber County,Flat Ridge Wind Farm,2009,40,Clipper,C96,2500,128.0,-98.44489300000001,37.378593,2000 - 3000
KS,Barber County,Flat Ridge Wind Farm,2009,40,Clipper,C96,2500,128.0,-98.48799100000001,37.378296,2000 - 3000
KS,Barber County,Flat Ridge Wind Farm,2009,40,Clipper,C96,2500,128.0,-98.46459200000001,37.376194,2000 - 3000
KS,Barber County,Flat Ridge Wind Farm,2009,40,Clipper,C96,2500,128.0,-98.533089,37.385796,2000 - 3000
KS,Barber County,Flat Ridge Wind Farm,2009,40,Clipper,C96,2500,128.0,-98.453789,37.363693,2000 - 3000
KS,Barber County,Flat Ridge Wind Farm,2009,40,Clipper,C96,2500,128.0,-98.466888,37.364292,2000 - 3000
KS,Barber County,Flat Ridge Wind Farm,2009,40,Clipper,C96,2500,128.0,-98.43779,37.374893,2000 - 3000
KS,Barber County,Flat Ridge Wind Farm,2009,40,Clipper,C96,2500,128.0,-98.433594,37.364395,2000 - 3000
KS,Barber County,Flat Ridge Wind Farm,2009,40,Clipper,C96,2500,128.0,-98.506691,37.379993,2000 - 3000
TX,Mills County,Flat Top,2018,100,Vestas,V110-2.0,2000,150.0,-98.525543,31.538652000000003,2000 - 3000
